Location,Count,Time,Weekday
Marino Center - Gymnasium,17,11:09:35,Tuesday
Marino Center - 3rd Floor Weight Room,42,11:09:35,Tuesday
Marino Center - 3rd Floor Select & Cardio,37,11:09:35,Tuesday
SquashBusters - 4th Floor,20,11:45:11,Tuesday
Marino Center - Studio A,8,11:45:11,Tuesday
Marino Center - Studio B,7,11:45:11,Tuesday
Marino Center - 2nd Floor,58,11:45:11,Tuesday
Marino Center - Gymnasium,21,11:45:11,Tuesday
Marino Center - 3rd Floor Weight Room,42,11:45:11,Tuesday
Marino Center - 3rd Floor Select & Cardio,0,11:45:11,Tuesday
SquashBusters - 4th Floor,27,12:07:38,Tuesday
Marino Center - Studio A,2,12:07:38,Tuesday
Marino Center - Studio B,10,12:07:38,Tuesday
Marino Center - 2nd Floor,60,12:07:38,Tuesday
Marino Center - Gymnasium,26,12:07:38,Tuesday
Marino Center - 3rd Floor Weight Room,48,12:07:38,Tuesday
Marino Center - 3rd Floor Select & Cardio,42,12:07:38,Tuesday
SquashBusters - 4th Floor,34,12:39:46,Tuesday
Marino Center - Studio A,8,12:39:46,Tuesday
Marino Center - Studio B,15,12:39:46,Tuesday
Marino Center - 2nd Floor,38,12:39:46,Tuesday
Marino Center - Gymnasium,27,12:39:46,Tuesday
Marino Center - 3rd Floor Weight Room,49,12:39:46,Tuesday
Marino Center - 3rd Floor Select & Cardio,60,12:39:46,Tuesday
SquashBusters - 4th Floor,28,13:10:03,Tuesday
Marino Center - Studio A,8,13:10:03,Tuesday
Marino Center - Studio B,11,13:10:03,Tuesday
Marino Center - 2nd Floor,42,13:10:03,Tuesday
Marino Center - Gymnasium,23,13:10:03,Tuesday
Marino Center - 3rd Floor Weight Room,36,13:10:03,Tuesday
Marino Center - 3rd Floor Select & Cardio,55,13:10:03,Tuesday
SquashBusters - 4th Floor,21,13:42:49,Tuesday
Marino Center - Studio A,8,13:42:49,Tuesday
Marino Center - Studio B,13,13:42:49,Tuesday
Marino Center - 2nd Floor,46,13:42:49,Tuesday
Marino Center - Gymnasium,34,13:42:49,Tuesday
Marino Center - 3rd Floor Weight Room,35,13:42:49,Tuesday
Marino Center - 3rd Floor Select & Cardio,47,13:42:49,Tuesday
SquashBusters - 4th Floor,22,14:04:25,Tuesday
Marino Center - Studio A,5,14:04:25,Tuesday
Marino Center - Studio B,8,14:04:25,Tuesday
Marino Center - 2nd Floor,41,14:04:25,Tuesday
Marino Center - Gymnasium,41,14:04:25,Tuesday
Marino Center - 3rd Floor Weight Room,33,14:04:25,Tuesday
Marino Center - 3rd Floor Select & Cardio,45,14:04:25,Tuesday
SquashBusters - 4th Floor,23,14:31:08,Tuesday
Marino Center - Studio A,10,14:31:08,Tuesday
Marino Center - Studio B,6,14:31:08,Tuesday
Marino Center - 2nd Floor,44,14:31:08,Tuesday
Marino Center - Gymnasium,46,14:31:08,Tuesday
Marino Center - 3rd Floor Weight Room,46,14:31:08,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,14:31:08,Tuesday
SquashBusters - 4th Floor,23,15:09:14,Tuesday
Marino Center - Studio A,10,15:09:14,Tuesday
Marino Center - Studio B,6,15:09:14,Tuesday
Marino Center - 2nd Floor,44,15:09:14,Tuesday
Marino Center - Gymnasium,46,15:09:14,Tuesday
Marino Center - 3rd Floor Weight Room,42,15:09:14,Tuesday
Marino Center - 3rd Floor Select & Cardio,41,15:09:14,Tuesday
SquashBusters - 4th Floor,35,15:37:35,Tuesday
Marino Center - Studio A,10,15:37:35,Tuesday
Marino Center - Studio B,8,15:37:35,Tuesday
Marino Center - 2nd Floor,44,15:37:35,Tuesday
Marino Center - Gymnasium,55,15:37:35,Tuesday
Marino Center - 3rd Floor Weight Room,42,15:37:35,Tuesday
Marino Center - 3rd Floor Select & Cardio,41,15:37:35,Tuesday
SquashBusters - 4th Floor,48,16:07:37,Tuesday
Marino Center - Studio A,10,16:07:37,Tuesday
Marino Center - Studio B,8,16:07:37,Tuesday
Marino Center - 2nd Floor,44,16:07:37,Tuesday
Marino Center - Gymnasium,55,16:07:37,Tuesday
Marino Center - 3rd Floor Weight Room,42,16:07:37,Tuesday
Marino Center - 3rd Floor Select & Cardio,41,16:07:37,Tuesday
SquashBusters - 4th Floor,46,16:34:03,Tuesday
Marino Center - Studio A,10,16:34:03,Tuesday
Marino Center - Studio B,8,16:34:03,Tuesday
Marino Center - 2nd Floor,44,16:34:03,Tuesday
Marino Center - Gymnasium,55,16:34:03,Tuesday
Marino Center - 3rd Floor Weight Room,42,16:34:03,Tuesday
Marino Center - 3rd Floor Select & Cardio,41,16:34:03,Tuesday
SquashBusters - 4th Floor,50,17:07:42,Tuesday
Marino Center - Studio A,5,17:07:42,Tuesday
Marino Center - Studio B,4,17:07:42,Tuesday
Marino Center - 2nd Floor,43,17:07:42,Tuesday
Marino Center - Gymnasium,35,17:07:42,Tuesday
Marino Center - 3rd Floor Weight Room,42,17:07:42,Tuesday
Marino Center - 3rd Floor Select & Cardio,41,17:07:42,Tuesday
SquashBusters - 4th Floor,34,17:39:19,Tuesday
Marino Center - Studio A,6,17:39:19,Tuesday
Marino Center - Studio B,5,17:39:19,Tuesday
Marino Center - 2nd Floor,44,17:39:19,Tuesday
Marino Center - Gymnasium,36,17:39:19,Tuesday
Marino Center - 3rd Floor Weight Room,56,17:39:19,Tuesday
Marino Center - 3rd Floor Select & Cardio,48,17:39:19,Tuesday
SquashBusters - 4th Floor,50,18:07:44,Tuesday
Marino Center - Studio A,6,18:07:44,Tuesday
Marino Center - Studio B,5,18:07:44,Tuesday
Marino Center - 2nd Floor,44,18:07:44,Tuesday
Marino Center - Gymnasium,36,18:07:44,Tuesday
Marino Center - 3rd Floor Weight Room,58,18:07:44,Tuesday
Marino Center - 3rd Floor Select & Cardio,52,18:07:44,Tuesday
SquashBusters - 4th Floor,50,18:33:35,Tuesday
Marino Center - Studio A,7,18:33:35,Tuesday
Marino Center - Studio B,6,18:33:35,Tuesday
Marino Center - 2nd Floor,45,18:33:35,Tuesday
Marino Center - Gymnasium,37,18:33:35,Tuesday
Marino Center - 3rd Floor Weight Room,58,18:33:35,Tuesday
Marino Center - 3rd Floor Select & Cardio,52,18:33:35,Tuesday
SquashBusters - 4th Floor,27,00:08:34,Wednesday
Marino Center - Studio A,9,00:08:34,Wednesday
Marino Center - Studio B,18,00:08:34,Wednesday
Marino Center - 2nd Floor,41,00:08:34,Wednesday
Marino Center - Gymnasium,52,00:08:34,Wednesday
Marino Center - 3rd Floor Weight Room,38,00:08:34,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,00:08:34,Wednesday
SquashBusters - 4th Floor,27,00:38:49,Wednesday
Marino Center - Studio A,9,00:38:49,Wednesday
Marino Center - Studio B,18,00:38:49,Wednesday
Marino Center - 2nd Floor,41,00:38:49,Wednesday
Marino Center - Gymnasium,52,00:38:49,Wednesday
Marino Center - 3rd Floor Weight Room,38,00:38:49,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,00:38:49,Wednesday
SquashBusters - 4th Floor,27,01:12:23,Wednesday
Marino Center - Studio A,9,01:12:23,Wednesday
Marino Center - Studio B,18,01:12:23,Wednesday
Marino Center - 2nd Floor,41,01:12:23,Wednesday
Marino Center - Gymnasium,52,01:12:23,Wednesday
Marino Center - 3rd Floor Weight Room,38,01:12:23,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,01:12:23,Wednesday
SquashBusters - 4th Floor,27,01:44:58,Wednesday
Marino Center - Studio A,9,01:44:58,Wednesday
Marino Center - Studio B,18,01:44:58,Wednesday
Marino Center - 2nd Floor,41,01:44:58,Wednesday
Marino Center - Gymnasium,52,01:44:58,Wednesday
Marino Center - 3rd Floor Weight Room,38,01:44:58,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,01:44:58,Wednesday
SquashBusters - 4th Floor,27,02:08:39,Wednesday
Marino Center - Studio A,9,02:08:39,Wednesday
Marino Center - Studio B,18,02:08:39,Wednesday
Marino Center - 2nd Floor,41,02:08:39,Wednesday
Marino Center - Gymnasium,52,02:08:39,Wednesday
Marino Center - 3rd Floor Weight Room,38,02:08:39,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,02:08:39,Wednesday
SquashBusters - 4th Floor,27,02:34:55,Wednesday
Marino Center - Studio A,9,02:34:55,Wednesday
Marino Center - Studio B,18,02:34:55,Wednesday
Marino Center - 2nd Floor,41,02:34:55,Wednesday
Marino Center - Gymnasium,52,02:34:55,Wednesday
Marino Center - 3rd Floor Weight Room,38,02:34:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,02:34:55,Wednesday
SquashBusters - 4th Floor,27,03:11:35,Wednesday
Marino Center - Studio A,9,03:11:35,Wednesday
Marino Center - Studio B,18,03:11:35,Wednesday
Marino Center - 2nd Floor,41,03:11:35,Wednesday
Marino Center - Gymnasium,52,03:11:35,Wednesday
Marino Center - 3rd Floor Weight Room,38,03:11:35,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,03:11:35,Wednesday
SquashBusters - 4th Floor,27,03:43:18,Wednesday
Marino Center - Studio A,9,03:43:18,Wednesday
Marino Center - Studio B,18,03:43:18,Wednesday
Marino Center - 2nd Floor,41,03:43:18,Wednesday
Marino Center - Gymnasium,52,03:43:18,Wednesday
Marino Center - 3rd Floor Weight Room,38,03:43:18,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,03:43:18,Wednesday
SquashBusters - 4th Floor,27,04:08:54,Wednesday
Marino Center - Studio A,9,04:08:54,Wednesday
Marino Center - Studio B,18,04:08:54,Wednesday
Marino Center - 2nd Floor,41,04:08:54,Wednesday
Marino Center - Gymnasium,52,04:08:54,Wednesday
Marino Center - 3rd Floor Weight Room,38,04:08:54,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,04:08:54,Wednesday
SquashBusters - 4th Floor,27,04:38:00,Wednesday
Marino Center - Studio A,9,04:38:00,Wednesday
Marino Center - Studio B,18,04:38:00,Wednesday
Marino Center - 2nd Floor,41,04:38:00,Wednesday
Marino Center - Gymnasium,52,04:38:00,Wednesday
Marino Center - 3rd Floor Weight Room,38,04:38:00,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,04:38:00,Wednesday
SquashBusters - 4th Floor,27,05:09:14,Wednesday
Marino Center - Studio A,9,05:09:14,Wednesday
Marino Center - Studio B,18,05:09:14,Wednesday
Marino Center - 2nd Floor,41,05:09:14,Wednesday
Marino Center - Gymnasium,52,05:09:14,Wednesday
Marino Center - 3rd Floor Weight Room,38,05:09:14,Wednesday
Marino Center - 3rd Floor Select & Cardio,44,05:09:14,Wednesday
SquashBusters - 4th Floor,27,05:41:51,Wednesday
Marino Center - Studio A,9,05:41:51,Wednesday
Marino Center - Studio B,18,05:41:51,Wednesday
Marino Center - 2nd Floor,41,05:41:51,Wednesday
Marino Center - Gymnasium,52,05:41:51,Wednesday
Marino Center - 3rd Floor Weight Room,10,05:41:51,Wednesday
Marino Center - 3rd Floor Select & Cardio,5,05:41:51,Wednesday
SquashBusters - 4th Floor,27,06:07:11,Wednesday
Marino Center - Studio A,1,06:07:11,Wednesday
Marino Center - Studio B,0,06:07:11,Wednesday
Marino Center - 2nd Floor,8,06:07:11,Wednesday
Marino Center - Gymnasium,0,06:07:11,Wednesday
Marino Center - 3rd Floor Weight Room,20,06:07:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,10,06:07:11,Wednesday
SquashBusters - 4th Floor,27,06:31:49,Wednesday
Marino Center - Studio A,1,06:31:49,Wednesday
Marino Center - Studio B,0,06:31:49,Wednesday
Marino Center - 2nd Floor,8,06:31:49,Wednesday
Marino Center - Gymnasium,0,06:31:49,Wednesday
Marino Center - 3rd Floor Weight Room,25,06:31:49,Wednesday
Marino Center - 3rd Floor Select & Cardio,25,06:31:49,Wednesday
SquashBusters - 4th Floor,15,07:14:49,Wednesday
Marino Center - Studio A,3,07:14:49,Wednesday
Marino Center - Studio B,2,07:14:49,Wednesday
Marino Center - 2nd Floor,13,07:14:49,Wednesday
Marino Center - Gymnasium,3,07:14:49,Wednesday
Marino Center - 3rd Floor Weight Room,20,07:14:49,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,07:14:49,Wednesday
SquashBusters - 4th Floor,14,08:00:09,Wednesday
Marino Center - Studio A,3,08:00:09,Wednesday
Marino Center - Studio B,2,08:00:09,Wednesday
Marino Center - 2nd Floor,13,08:00:09,Wednesday
Marino Center - Gymnasium,3,08:00:09,Wednesday
Marino Center - 3rd Floor Weight Room,25,08:00:09,Wednesday
Marino Center - 3rd Floor Select & Cardio,20,08:00:09,Wednesday
SquashBusters - 4th Floor,11,08:27:52,Wednesday
Marino Center - Studio A,3,08:27:52,Wednesday
Marino Center - Studio B,2,08:27:52,Wednesday
Marino Center - 2nd Floor,13,08:27:52,Wednesday
Marino Center - Gymnasium,3,08:27:52,Wednesday
Marino Center - 3rd Floor Weight Room,25,08:27:52,Wednesday
Marino Center - 3rd Floor Select & Cardio,20,08:27:52,Wednesday
SquashBusters - 4th Floor,8,08:43:03,Wednesday
Marino Center - Studio A,7,08:43:03,Wednesday
Marino Center - Studio B,6,08:43:03,Wednesday
Marino Center - 2nd Floor,17,08:43:03,Wednesday
Marino Center - Gymnasium,3,08:43:03,Wednesday
Marino Center - 3rd Floor Weight Room,25,08:43:03,Wednesday
Marino Center - 3rd Floor Select & Cardio,25,08:43:03,Wednesday
SquashBusters - 4th Floor,8,09:08:11,Wednesday
Marino Center - Studio A,7,09:08:11,Wednesday
Marino Center - Studio B,6,09:08:11,Wednesday
Marino Center - 2nd Floor,17,09:08:11,Wednesday
Marino Center - Gymnasium,3,09:08:11,Wednesday
Marino Center - 3rd Floor Weight Room,20,09:08:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,09:08:11,Wednesday
SquashBusters - 4th Floor,14,09:40:41,Wednesday
Marino Center - Studio A,7,09:40:41,Wednesday
Marino Center - Studio B,6,09:40:41,Wednesday
Marino Center - 2nd Floor,17,09:40:41,Wednesday
Marino Center - Gymnasium,3,09:40:41,Wednesday
Marino Center - 3rd Floor Weight Room,20,09:40:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,09:40:41,Wednesday
SquashBusters - 4th Floor,13,10:08:46,Wednesday
Marino Center - Studio A,7,10:08:46,Wednesday
Marino Center - Studio B,6,10:08:46,Wednesday
Marino Center - 2nd Floor,17,10:08:46,Wednesday
Marino Center - Gymnasium,3,10:08:46,Wednesday
Marino Center - 3rd Floor Weight Room,20,10:08:46,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,10:08:46,Wednesday
SquashBusters - 4th Floor,14,10:37:30,Wednesday
Marino Center - Studio A,7,10:37:30,Wednesday
Marino Center - Studio B,6,10:37:30,Wednesday
Marino Center - 2nd Floor,17,10:37:30,Wednesday
Marino Center - Gymnasium,3,10:37:30,Wednesday
Marino Center - 3rd Floor Weight Room,29,10:37:30,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,10:37:30,Wednesday
SquashBusters - 4th Floor,23,11:09:55,Wednesday
Marino Center - Studio A,7,11:09:55,Wednesday
Marino Center - Studio B,6,11:09:55,Wednesday
Marino Center - 2nd Floor,17,11:09:55,Wednesday
Marino Center - Gymnasium,3,11:09:55,Wednesday
Marino Center - 3rd Floor Weight Room,29,11:09:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,11:09:55,Wednesday
SquashBusters - 4th Floor,18,11:45:33,Wednesday
Marino Center - Studio A,7,11:45:33,Wednesday
Marino Center - Studio B,6,11:45:33,Wednesday
Marino Center - 2nd Floor,17,11:45:33,Wednesday
Marino Center - Gymnasium,3,11:45:33,Wednesday
Marino Center - 3rd Floor Weight Room,29,11:45:33,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,11:45:33,Wednesday
SquashBusters - 4th Floor,18,12:07:32,Wednesday
Marino Center - Studio A,7,12:07:32,Wednesday
Marino Center - Studio B,6,12:07:32,Wednesday
Marino Center - 2nd Floor,17,12:07:32,Wednesday
Marino Center - Gymnasium,3,12:07:32,Wednesday
Marino Center - 3rd Floor Weight Room,29,12:07:32,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,12:07:32,Wednesday
SquashBusters - 4th Floor,18,12:37:55,Wednesday
Marino Center - Studio A,7,12:37:55,Wednesday
Marino Center - Studio B,6,12:37:55,Wednesday
Marino Center - 2nd Floor,17,12:37:55,Wednesday
Marino Center - Gymnasium,3,12:37:55,Wednesday
Marino Center - 3rd Floor Weight Room,29,12:37:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,12:37:55,Wednesday
SquashBusters - 4th Floor,21,13:11:29,Wednesday
Marino Center - Studio A,5,13:11:29,Wednesday
Marino Center - Studio B,4,13:11:29,Wednesday
Marino Center - 2nd Floor,42,13:11:29,Wednesday
Marino Center - Gymnasium,8,13:11:29,Wednesday
Marino Center - 3rd Floor Weight Room,41,13:11:29,Wednesday
Marino Center - 3rd Floor Select & Cardio,26,13:11:29,Wednesday
SquashBusters - 4th Floor,21,13:44:50,Wednesday
Marino Center - Studio A,5,13:44:50,Wednesday
Marino Center - Studio B,3,13:44:50,Wednesday
Marino Center - 2nd Floor,30,13:44:50,Wednesday
Marino Center - Gymnasium,14,13:44:50,Wednesday
Marino Center - 3rd Floor Weight Room,28,13:44:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,27,13:44:50,Wednesday
SquashBusters - 4th Floor,21,14:10:46,Wednesday
Marino Center - Studio A,5,14:10:46,Wednesday
Marino Center - Studio B,3,14:10:46,Wednesday
Marino Center - 2nd Floor,30,14:10:46,Wednesday
Marino Center - Gymnasium,14,14:10:46,Wednesday
Marino Center - 3rd Floor Weight Room,38,14:10:46,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,14:10:46,Wednesday
SquashBusters - 4th Floor,21,14:31:11,Wednesday
Marino Center - Studio A,6,14:31:11,Wednesday
Marino Center - Studio B,5,14:31:11,Wednesday
Marino Center - 2nd Floor,40,14:31:11,Wednesday
Marino Center - Gymnasium,35,14:31:11,Wednesday
Marino Center - 3rd Floor Weight Room,40,14:31:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,26,14:31:11,Wednesday
SquashBusters - 4th Floor,12,15:09:11,Wednesday
Marino Center - Studio A,6,15:09:11,Wednesday
Marino Center - Studio B,5,15:09:11,Wednesday
Marino Center - 2nd Floor,40,15:09:11,Wednesday
Marino Center - Gymnasium,35,15:09:11,Wednesday
Marino Center - 3rd Floor Weight Room,43,15:09:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,36,15:09:11,Wednesday
SquashBusters - 4th Floor,17,15:37:43,Wednesday
Marino Center - Studio A,6,15:37:43,Wednesday
Marino Center - Studio B,5,15:37:43,Wednesday
Marino Center - 2nd Floor,40,15:37:43,Wednesday
Marino Center - Gymnasium,35,15:37:43,Wednesday
Marino Center - 3rd Floor Weight Room,43,15:37:43,Wednesday
Marino Center - 3rd Floor Select & Cardio,36,15:37:43,Wednesday
SquashBusters - 4th Floor,17,16:07:41,Wednesday
Marino Center - Studio A,7,16:07:41,Wednesday
Marino Center - Studio B,6,16:07:41,Wednesday
Marino Center - 2nd Floor,42,16:07:41,Wednesday
Marino Center - Gymnasium,58,16:07:41,Wednesday
Marino Center - 3rd Floor Weight Room,34,16:07:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:07:41,Wednesday
SquashBusters - 4th Floor,21,16:34:09,Wednesday
Marino Center - Studio A,7,16:34:09,Wednesday
Marino Center - Studio B,6,16:34:09,Wednesday
Marino Center - 2nd Floor,42,16:34:09,Wednesday
Marino Center - Gymnasium,58,16:34:09,Wednesday
Marino Center - 3rd Floor Weight Room,34,16:34:09,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:34:09,Wednesday
SquashBusters - 4th Floor,21,17:07:36,Wednesday
Marino Center - Studio A,7,17:07:36,Wednesday
Marino Center - Studio B,6,17:07:36,Wednesday
Marino Center - 2nd Floor,42,17:07:36,Wednesday
Marino Center - Gymnasium,58,17:07:36,Wednesday
Marino Center - 3rd Floor Weight Room,50,17:07:36,Wednesday
Marino Center - 3rd Floor Select & Cardio,45,17:07:36,Wednesday
SquashBusters - 4th Floor,35,17:39:30,Wednesday
Marino Center - Studio A,7,17:39:30,Wednesday
Marino Center - Studio B,6,17:39:30,Wednesday
Marino Center - 2nd Floor,42,17:39:30,Wednesday
Marino Center - Gymnasium,58,17:39:30,Wednesday
Marino Center - 3rd Floor Weight Room,59,17:39:30,Wednesday
Marino Center - 3rd Floor Select & Cardio,62,17:39:30,Wednesday
SquashBusters - 4th Floor,35,18:08:12,Wednesday
Marino Center - Studio A,7,18:08:12,Wednesday
Marino Center - Studio B,6,18:08:12,Wednesday
Marino Center - 2nd Floor,42,18:08:12,Wednesday
Marino Center - Gymnasium,58,18:08:12,Wednesday
Marino Center - 3rd Floor Weight Room,41,18:08:12,Wednesday
Marino Center - 3rd Floor Select & Cardio,67,18:08:12,Wednesday
SquashBusters - 4th Floor,38,18:33:59,Wednesday
Marino Center - Studio A,7,18:33:59,Wednesday
Marino Center - Studio B,6,18:33:59,Wednesday
Marino Center - 2nd Floor,42,18:33:59,Wednesday
Marino Center - Gymnasium,58,18:33:59,Wednesday
Marino Center - 3rd Floor Weight Room,52,18:33:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,80,18:33:59,Wednesday
SquashBusters - 4th Floor,15,00:08:59,Thursday
Marino Center - Studio A,13,00:08:59,Thursday
Marino Center - Studio B,8,00:08:59,Thursday
Marino Center - 2nd Floor,44,00:08:59,Thursday
Marino Center - Gymnasium,56,00:08:59,Thursday
Marino Center - 3rd Floor Weight Room,61,00:08:59,Thursday
Marino Center - 3rd Floor Select & Cardio,70,00:08:59,Thursday
SquashBusters - 4th Floor,15,00:38:52,Thursday
Marino Center - Studio A,13,00:38:52,Thursday
Marino Center - Studio B,8,00:38:52,Thursday
Marino Center - 2nd Floor,44,00:38:52,Thursday
Marino Center - Gymnasium,56,00:38:52,Thursday
Marino Center - 3rd Floor Weight Room,61,00:38:52,Thursday
Marino Center - 3rd Floor Select & Cardio,70,00:38:52,Thursday
SquashBusters - 4th Floor,15,01:12:08,Thursday
Marino Center - Studio A,13,01:12:08,Thursday
Marino Center - Studio B,8,01:12:08,Thursday
Marino Center - 2nd Floor,44,01:12:08,Thursday
Marino Center - Gymnasium,56,01:12:08,Thursday
Marino Center - 3rd Floor Weight Room,61,01:12:08,Thursday
Marino Center - 3rd Floor Select & Cardio,70,01:12:08,Thursday
SquashBusters - 4th Floor,15,01:44:38,Thursday
Marino Center - Studio A,13,01:44:38,Thursday
Marino Center - Studio B,8,01:44:38,Thursday
Marino Center - 2nd Floor,44,01:44:38,Thursday
Marino Center - Gymnasium,56,01:44:38,Thursday
Marino Center - 3rd Floor Weight Room,61,01:44:38,Thursday
Marino Center - 3rd Floor Select & Cardio,70,01:44:38,Thursday
SquashBusters - 4th Floor,15,02:08:28,Thursday
Marino Center - Studio A,13,02:08:28,Thursday
Marino Center - Studio B,8,02:08:28,Thursday
Marino Center - 2nd Floor,44,02:08:28,Thursday
Marino Center - Gymnasium,56,02:08:28,Thursday
Marino Center - 3rd Floor Weight Room,61,02:08:28,Thursday
Marino Center - 3rd Floor Select & Cardio,70,02:08:28,Thursday
SquashBusters - 4th Floor,15,02:35:18,Thursday
Marino Center - Studio A,13,02:35:18,Thursday
Marino Center - Studio B,8,02:35:18,Thursday
Marino Center - 2nd Floor,44,02:35:18,Thursday
Marino Center - Gymnasium,56,02:35:18,Thursday
Marino Center - 3rd Floor Weight Room,61,02:35:18,Thursday
Marino Center - 3rd Floor Select & Cardio,70,02:35:18,Thursday
SquashBusters - 4th Floor,15,03:11:51,Thursday
Marino Center - Studio A,13,03:11:51,Thursday
Marino Center - Studio B,8,03:11:51,Thursday
Marino Center - 2nd Floor,44,03:11:51,Thursday
Marino Center - Gymnasium,56,03:11:51,Thursday
Marino Center - 3rd Floor Weight Room,61,03:11:51,Thursday
Marino Center - 3rd Floor Select & Cardio,70,03:11:51,Thursday
SquashBusters - 4th Floor,15,03:42:42,Thursday
Marino Center - Studio A,13,03:42:42,Thursday
Marino Center - Studio B,8,03:42:42,Thursday
Marino Center - 2nd Floor,44,03:42:42,Thursday
Marino Center - Gymnasium,56,03:42:42,Thursday
Marino Center - 3rd Floor Weight Room,61,03:42:42,Thursday
Marino Center - 3rd Floor Select & Cardio,70,03:42:42,Thursday
SquashBusters - 4th Floor,15,04:08:56,Thursday
Marino Center - Studio A,13,04:08:56,Thursday
Marino Center - Studio B,8,04:08:56,Thursday
Marino Center - 2nd Floor,44,04:08:56,Thursday
Marino Center - Gymnasium,56,04:08:56,Thursday
Marino Center - 3rd Floor Weight Room,61,04:08:56,Thursday
Marino Center - 3rd Floor Select & Cardio,70,04:08:56,Thursday
SquashBusters - 4th Floor,15,04:37:27,Thursday
Marino Center - Studio A,13,04:37:27,Thursday
Marino Center - Studio B,8,04:37:27,Thursday
Marino Center - 2nd Floor,44,04:37:27,Thursday
Marino Center - Gymnasium,56,04:37:27,Thursday
Marino Center - 3rd Floor Weight Room,61,04:37:27,Thursday
Marino Center - 3rd Floor Select & Cardio,70,04:37:27,Thursday
SquashBusters - 4th Floor,15,05:09:39,Thursday
Marino Center - Studio A,13,05:09:39,Thursday
Marino Center - Studio B,8,05:09:39,Thursday
Marino Center - 2nd Floor,44,05:09:39,Thursday
Marino Center - Gymnasium,56,05:09:39,Thursday
Marino Center - 3rd Floor Weight Room,61,05:09:39,Thursday
Marino Center - 3rd Floor Select & Cardio,70,05:09:39,Thursday
SquashBusters - 4th Floor,15,05:42:07,Thursday
Marino Center - Studio A,0,05:42:07,Thursday
Marino Center - Studio B,0,05:42:07,Thursday
Marino Center - 2nd Floor,3,05:42:07,Thursday
Marino Center - Gymnasium,56,05:42:07,Thursday
Marino Center - 3rd Floor Weight Room,5,05:42:07,Thursday
Marino Center - 3rd Floor Select & Cardio,3,05:42:07,Thursday
SquashBusters - 4th Floor,15,06:07:23,Thursday
Marino Center - Studio A,0,06:07:23,Thursday
Marino Center - Studio B,0,06:07:23,Thursday
Marino Center - 2nd Floor,3,06:07:23,Thursday
Marino Center - Gymnasium,56,06:07:23,Thursday
Marino Center - 3rd Floor Weight Room,5,06:07:23,Thursday
Marino Center - 3rd Floor Select & Cardio,3,06:07:23,Thursday
SquashBusters - 4th Floor,15,06:31:11,Thursday
Marino Center - Studio A,0,06:31:11,Thursday
Marino Center - Studio B,0,06:31:11,Thursday
Marino Center - 2nd Floor,3,06:31:11,Thursday
Marino Center - Gymnasium,56,06:31:11,Thursday
Marino Center - 3rd Floor Weight Room,5,06:31:11,Thursday
Marino Center - 3rd Floor Select & Cardio,3,06:31:11,Thursday
SquashBusters - 4th Floor,15,07:15:00,Thursday
Marino Center - Studio A,3,07:15:00,Thursday
Marino Center - Studio B,1,07:15:00,Thursday
Marino Center - 2nd Floor,12,07:15:00,Thursday
Marino Center - Gymnasium,56,07:15:00,Thursday
Marino Center - 3rd Floor Weight Room,18,07:15:00,Thursday
Marino Center - 3rd Floor Select & Cardio,11,07:15:00,Thursday
SquashBusters - 4th Floor,15,08:00:27,Thursday
Marino Center - Studio A,3,08:00:27,Thursday
Marino Center - Studio B,2,08:00:27,Thursday
Marino Center - 2nd Floor,22,08:00:27,Thursday
Marino Center - Gymnasium,2,08:00:27,Thursday
Marino Center - 3rd Floor Weight Room,17,08:00:27,Thursday
Marino Center - 3rd Floor Select & Cardio,10,08:00:27,Thursday
SquashBusters - 4th Floor,14,08:28:40,Thursday
Marino Center - Studio A,6,08:28:40,Thursday
Marino Center - Studio B,8,08:28:40,Thursday
Marino Center - 2nd Floor,27,08:28:40,Thursday
Marino Center - Gymnasium,9,08:28:40,Thursday
